,Gender,Occupation,BMI Category,Age,Sleep Duration,Quality of Sleep,Physical Activity Level,Stress Level,Heart Rate,Daily Steps,blood Pressure max,blood Pressure min,epochs
365,0.000981191755272448,0.4383608341217041,0.27914947271347046,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11622294038534164,0.0008558978443033993,0.17069946229457855,0.13609206676483154,0.0003548231616150588,0.07641801983118057,366
366,0.000981191755272448,0.438414192199707,0.27881404757499695,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.115928053855896,0.0008558978443033993,0.17021919786930084,0.13580568134784698,0.0003548231616150588,0.07379496097564697,367
367,0.000981191755272448,0.4384946823120117,0.2783645689487457,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11511817574501038,0.0008558978443033993,0.1703578233718872,0.1352439671754837,0.0003548231616150588,0.07085755467414856,368
368,0.000981191755272448,0.43857455253601074,0.2778918743133545,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.1140005886554718,0.0008558978443033993,0.1699516475200653,0.1345248967409134,0.0003548231616150588,0.06751129031181335,369
369,0.000981191755272448,0.4386763095855713,0.2775142192840576,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11407433450222015,0.0008558978443033993,0.1692645102739334,0.13455720245838165,0.0003548231616150588,0.062306128442287445,370
370,0.000981191755272448,0.438753604888916,0.27706852555274963,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11315350979566574,0.0008558978443033993,0.16848328709602356,0.13389500975608826,0.0003548231616150588,0.05241930112242699,371
371,0.000981191755272448,0.438827657699585,0.2766982913017273,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11285088956356049,0.0008558978443033993,0.16693948209285736,0.13401710987091064,0.0003548231616150588,0.02152424491941929,372
372,0.000981191755272448,0.43898797035217285,0.27628272771835327,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11341094225645065,0.0008558978443033993,0.16616040468215942,0.13415443897247314,0.0003548231616150588,0.0006333733326755464,373
373,0.000981191755272448,0.4391612529754639,0.2757926881313324,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11343042552471161,0.0008558978443033993,0.1654960960149765,0.13406848907470703,0.0003548231616150588,0.0006333733326755464,374
374,0.000981191755272448,0.4393278121948242,0.2753625810146332,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.1137927994132042,0.0008558978443033993,0.16473834216594696,0.13419055938720703,0.0003548231616150588,0.0006333733326755464,375
375,0.000981191755272448,0.43944153785705564,0.2749718427658081,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11413798481225967,0.0008558978443033993,0.1642739623785019,0.13388541340827942,0.0003548231616150588,0.0006333733326755464,376
376,0.000981191755272448,0.43961224555969236,0.27453500032424927,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11484865099191666,0.0008558978443033993,0.16369333863258362,0.13394135236740112,0.0003548231616150588,0.0006333733326755464,377
377,0.000981191755272448,0.4397570610046387,0.2740672826766968,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11453164368867874,0.0008558978443033993,0.1637772023677826,0.13340823352336884,0.0003548231616150588,0.0006333733326755464,378
378,0.000981191755272448,0.4398705005645752,0.27373450994491577,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11541872471570969,0.0008558978443033993,0.16246092319488525,0.13419051468372345,0.0003548231616150588,0.0006333733326755464,379
379,0.000981191755272448,0.43994722366333006,0.27332454919815063,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11637410521507263,0.0008558978443033993,0.16130906343460083,0.1347895860671997,0.0003548231616150588,0.0006333733326755464,380
380,0.000981191755272448,0.44008913040161135,0.2729080617427826,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11555244028568268,0.0008558978443033993,0.16168822348117828,0.13385501503944397,0.0003548231616150588,0.0006333733326755464,381
381,0.000981191755272448,0.44022402763366697,0.27248501777648926,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11467649787664413,0.0008558978443033993,0.16176576912403107,0.13331027328968048,0.0003548231616150588,0.0006333733326755464,382
382,0.000981191755272448,0.44033446311950686,0.27210599184036255,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11515877395868301,0.0008558978443033993,0.16103874146938324,0.13328015804290771,0.0003548231616150588,0.0006333733326755464,383
383,0.000981191755272448,0.44048147201538085,0.27168193459510803,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11531304568052292,0.0008558978443033993,0.1608574241399765,0.1331007331609726,0.0003548231616150588,0.0006333733326755464,384
384,0.000981191755272448,0.44058704376220703,0.2712496817111969,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11525845527648926,0.0008558978443033993,0.16065138578414917,0.13287371397018433,0.0003548231616150588,0.0006333733326755464,385
385,0.000981191755272448,0.4406735420227051,0.27087390422821045,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11550149321556091,0.0008558978443033993,0.15972326695919037,0.13299112021923065,0.0003548231616150588,0.0006333733326755464,386
386,0.000981191755272448,0.4407979488372803,0.2704591155052185,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11487055569887161,0.0008558978443033993,0.15969043970108032,0.13269664347171783,0.0003548231616150588,0.0006333733326755464,387
387,0.000981191755272448,0.4408858299255371,0.2701072096824646,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11560442298650742,0.0008558978443033993,0.158851757645607,0.13288453221321106,0.0003548231616150588,0.0006333733326755464,388
388,0.000981191755272448,0.44100222587585447,0.2696940302848816,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11512795090675354,0.0008558978443033993,0.15900926291942596,0.13200643658638,0.0003548231616150588,0.0006333733326755464,389
389,0.000981191755272448,0.44109740257263186,0.26927146315574646,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11443439871072769,0.0008558978443033993,0.1589019000530243,0.13114850223064423,0.0003548231616150588,0.0006333733326755464,390
390,0.000981191755272448,0.44115824699401857,0.268985390663147,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11455713957548141,0.0008558978443033993,0.158240407705307,0.13164173066616058,0.0003548231616150588,0.0006333733326755464,391
391,0.000981191755272448,0.44125189781188967,0.26862573623657227,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.1147436648607254,0.0008558978443033993,0.1576502025127411,0.13168054819107056,0.0003548231616150588,0.0006333733326755464,392
392,0.000981191755272448,0.4413619041442871,0.2682076096534729,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11438175290822983,0.0008558978443033993,0.15717750787734985,0.13111314177513123,0.0003548231616150588,0.0006333733326755464,393
393,0.000981191755272448,0.4413904666900635,0.26786744594573975,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11438758671283722,0.0008558978443033993,0.1554826945066452,0.13170084357261658,0.0003548231616150588,0.0006333733326755464,394
394,0.000981191755272448,0.44149165153503417,0.26746517419815063,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11322317272424698,0.0008558978443033993,0.1561608761548996,0.13084430992603302,0.0003548231616150588,0.0006333733326755464,395
395,0.000981191755272448,0.4415959358215332,0.2670978009700775,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11302614212036133,0.0008558978443033993,0.15632261335849762,0.1303991973400116,0.0003548231616150588,0.0006333733326755464,396
396,0.000981191755272448,0.441650915145874,0.26674142479896545,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.113580122590065,0.0008558978443033993,0.1551610380411148,0.13127568364143372,0.0003548231616150588,0.0006333733326755464,397
397,0.000981191755272448,0.44169864654541013,0.2663126289844513,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11279238015413284,0.0008558978443033993,0.15565146505832672,0.13037019968032837,0.0003548231616150588,0.0006333733326755464,398
398,0.000981191755272448,0.441790771484375,0.26588135957717896,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11143786460161209,0.0008558978443033993,0.15487641096115112,0.1301795393228531,0.0003548231616150588,0.0006333733326755464,399
399,0.000981191755272448,0.4418466091156006,0.26555344462394714,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.1110527440905571,0.0008558978443033993,0.15463478863239288,0.12984393537044525,0.0003548231616150588,0.0006333733326755464,400
400,0.000981191755272448,0.44192872047424314,0.26509949564933777,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10977072268724442,0.0008558978443033993,0.15415532886981964,0.12970061600208282,0.0003548231616150588,0.0006333733326755464,401
401,0.000981191755272448,0.4419702529907227,0.2649066150188446,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10967466980218887,0.0008558978443033993,0.15366914868354797,0.12991929054260254,0.0003548231616150588,0.0006333733326755464,402
402,0.000981191755272448,0.4420016288757324,0.2647109627723694,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.1094820499420166,0.0008558978443033993,0.15315960347652435,0.13001686334609985,0.0003548231616150588,0.0006333733326755464,403
403,0.000981191755272448,0.4420329570770264,0.2645058035850525,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.1089751273393631,0.0008558978443033993,0.15316142141819,0.1296539008617401,0.0003548231616150588,0.0006333733326755464,404
404,0.000981191755272448,0.44207215309143066,0.26432400941848755,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10864727199077606,0.0008558978443033993,0.15308749675750732,0.1294148564338684,0.0003548231616150588,0.0006333733326755464,405
405,0.000981191755272448,0.44211597442626954,0.2641466557979584,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10846070200204849,0.0008558978443033993,0.15283267199993134,0.12928083539009094,0.0003548231616150588,0.0006333733326755464,406
406,0.000981191755272448,0.44214606285095215,0.26394540071487427,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10792966932058334,0.0008558978443033993,0.15294043719768524,0.12881030142307281,0.0003548231616150588,0.0006333733326755464,407
407,0.000981191755272448,0.44216766357421877,0.2638161778450012,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.107691191136837,0.0008558978443033993,0.15272101759910583,0.12852410972118378,0.0003548231616150588,0.0006333733326755464,408
408,0.000981191755272448,0.4421993255615234,0.2636698782444,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10779567807912827,0.0008558978443033993,0.15251341462135315,0.12857839465141296,0.0003548231616150588,0.0006333733326755464,409
409,0.000981191755272448,0.44223647117614745,0.26350441575050354,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10773167014122009,0.0008558978443033993,0.1522374302148819,0.12856881320476532,0.0003548231616150588,0.0006333733326755464,410
410,0.000981191755272448,0.44226717948913574,0.2633328437805176,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10699019581079483,0.0008558978443033993,0.15238264203071594,0.1280507594347,0.0003548231616150588,0.0006333733326755464,411
411,0.000981191755272448,0.4422853946685791,0.2631509304046631,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10680314898490906,0.0008558978443033993,0.15239571034908295,0.1277892291545868,0.0003548231616150588,0.0006333733326755464,412
412,0.000981191755272448,0.44231367111206055,0.262966126203537,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10664757341146469,0.0008558978443033993,0.15220405161380768,0.12771464884281158,0.0003548231616150588,0.0006333733326755464,413
413,0.000981191755272448,0.44234185218811034,0.26282572746276855,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10634882748126984,0.0008558978443033993,0.1516154259443283,0.12788750231266022,0.0003548231616150588,0.0006333733326755464,414
414,0.000981191755272448,0.44237656593322755,0.2626219391822815,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10577543824911118,0.0008558978443033993,0.15181869268417358,0.1276543289422989,0.0003548231616150588,0.0006333733326755464,415
415,0.000981191755272448,0.4423994064331055,0.26244035363197327,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10546323657035828,0.0008558978443033993,0.15154623985290527,0.12735654413700104,0.0003548231616150588,0.0006333733326755464,416
416,0.000981191755272448,0.44242196083068847,0.2623044550418854,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.105570487678051,0.0008558978443033993,0.15102995932102203,0.12754806876182556,0.0003548231616150588,0.0006333733326755464,417
417,0.000981191755272448,0.4424452304840088,0.2621102035045624,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.1049608588218689,0.0008558978443033993,0.15055347979068756,0.1275009959936142,0.0003548231616150588,0.0006333733326755464,418
418,0.000981191755272448,0.4424747943878174,0.2619590163230896,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10478448867797852,0.0008558978443033993,0.149846151471138,0.12771864235401154,0.0003548231616150588,0.0006333733326755464,419
419,0.000981191755272448,0.44250288009643557,0.2617702782154083,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10443658381700516,0.0008558978443033993,0.149577796459198,0.12778101861476898,0.0003548231616150588,0.0006333733326755464,420
420,0.000981191755272448,0.4425306797027588,0.26157817244529724,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10419145226478577,0.0008558978443033993,0.14898812770843506,0.12790316343307495,0.0003548231616150588,0.0006333733326755464,421
421,0.000981191755272448,0.4425665855407715,0.2614162564277649,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10398820787668228,0.0008558978443033993,0.1486830860376358,0.12791764736175537,0.0003548231616150588,0.0006333733326755464,422
422,0.000981191755272448,0.44258685111999513,0.26123911142349243,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10343588143587112,0.0008558978443033993,0.14931318163871765,0.12732617557048798,0.0003548231616150588,0.0006333733326755464,423
423,0.000981191755272448,0.44260687828063966,0.2610827386379242,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10341965407133102,0.0008558978443033993,0.14846058189868927,0.1277768313884735,0.0003548231616150588,0.0006333733326755464,424
424,0.000981191755272448,0.44261865615844725,0.26090630888938904,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10324862599372864,0.0008558978443033993,0.14804109930992126,0.1278131753206253,0.0003548231616150588,0.0006333733326755464,425
425,0.000981191755272448,0.4426426887512207,0.2607264518737793,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.1030416190624237,0.0008558978443033993,0.14784500002861023,0.12772037088871002,0.0003548231616150588,0.0006333733326755464,426
426,0.000981191755272448,0.44264650344848633,0.2605815529823303,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.1031746119260788,0.0008558978443033993,0.14745494723320007,0.12801103293895721,0.0003548231616150588,0.0006333733326755464,427
427,0.000981191755272448,0.4426753997802734,0.2603971064090729,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10241767019033432,0.0008558978443033993,0.14798785746097565,0.12747590243816376,0.0003548231616150588,0.0006333733326755464,428
428,0.000981191755272448,0.4427212715148926,0.26023826003074646,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10220371186733246,0.0008558978443033993,0.1480736881494522,0.12716631591320038,0.0003548231616150588,0.0006333733326755464,429
429,0.000981191755272448,0.4427305221557617,0.26008427143096924,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10166791081428528,0.0008558978443033993,0.1483321189880371,0.12660175561904907,0.0003548231616150588,0.0006333733326755464,430
430,0.000981191755272448,0.44276838302612304,0.2599153220653534,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10068510472774506,0.0008558978443033993,0.1487903594970703,0.12593518197536469,0.0003548231616150588,0.0006333733326755464,431
431,0.000981191755272448,0.44278364181518554,0.2597593367099762,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10053867101669312,0.0008558978443033993,0.148739755153656,0.12586094439029694,0.0003548231616150588,0.0006333733326755464,432
432,0.000981191755272448,0.44281697273254395,0.2595844566822052,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10020297765731812,0.0008558978443033993,0.1486063003540039,0.12573325634002686,0.0003548231616150588,0.0006333733326755464,433
433,0.000981191755272448,0.4428593158721924,0.2594148814678192,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.10002229362726212,0.0008558978443033993,0.14879976212978363,0.12540824711322784,0.0003548231616150588,0.0006333733326755464,434
434,0.000981191755272448,0.4428807258605957,0.2592463493347168,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.09960217773914337,0.0008558978443033993,0.14897088706493378,0.1251051425933838,0.0003548231616150588,0.0006333733326755464,435
435,0.000981191755272448,0.44289536476135255,0.25911837816238403,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.09944804757833481,0.0008558978443033993,0.14862889051437378,0.1251738965511322,0.0003548231616150588,0.0006333733326755464,436
436,0.000981191755272448,0.44292702674865725,0.25891852378845215,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.0988135039806366,0.0008558978443033993,0.14872562885284424,0.12487617880105972,0.0003548231616150588,0.0006333733326755464,437
437,0.000981191755272448,0.4429537296295166,0.25875577330589294,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.09837070852518082,0.0008558978443033993,0.14857392013072968,0.12483278661966324,0.0003548231616150588,0.0006333733326755464,438
438,0.000981191755272448,0.44297566413879397,0.25859135389328003,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.09820319712162018,0.0008558978443033993,0.1482631266117096,0.124727264046669,0.0003548231616150588,0.0006333733326755464,439
439,0.000981191755272448,0.4430103778839111,0.2584288716316223,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.09773675352334976,0.0008558978443033993,0.14814502000808716,0.12451354414224625,0.0003548231616150588,0.0006333733326755464,440
440,0.000981191755272448,0.44303441047668457,0.25827065110206604,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.09691739827394485,0.0008558978443033993,0.1483597755432129,0.12391358613967896,0.0003548231616150588,0.0006333733326755464,441
441,0.000981191755272448,0.4430349349975586,0.25814390182495117,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.09687866270542145,0.0008558978443033993,0.14803488552570343,0.12386748939752579,0.0003548231616150588,0.0006333733326755464,442
442,0.000981191755272448,0.4430574893951416,0.2579917311668396,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.09664539247751236,0.0008558978443033993,0.14711187779903412,0.12431512773036957,0.0003548231616150588,0.0006333733326755464,443
443,0.000981191755272448,0.44308223724365237,0.25784218311309814,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.09636009484529495,0.0008558978443033993,0.14724084734916687,0.12406139820814133,0.0003548231616150588,0.0006333733326755464,444
444,0.000981191755272448,0.44311060905456545,0.25766780972480774,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.09559720754623413,0.0008558978443033993,0.14684107899665833,0.12407371401786804,0.0003548231616150588,0.0006333733326755464,445
445,0.000981191755272448,0.4431310176849365,0.2574831247329712,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.09543409943580627,0.0008558978443033993,0.14683520793914795,0.1238943412899971,0.0003548231616150588,0.0006333733326755464,446
446,0.000981191755272448,0.4431412696838379,0.25732117891311646,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.09516509622335434,0.0008558978443033993,0.14679479598999023,0.12374953925609589,0.0003548231616150588,0.0006333733326755464,447
447,0.000981191755272448,0.44315948486328127,0.257141649723053,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.0947488322854042,0.0008558978443033993,0.14661836624145508,0.12370377033948898,0.0003548231616150588,0.0006333733326755464,448
448,0.000981191755272448,0.4431847095489502,0.25697091221809387,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.09411182999610901,0.0008558978443033993,0.14667381346225739,0.12343927472829819,0.0003548231616150588,0.0006333733326755464,449
449,0.000981191755272448,0.443203067779541,0.2568356394767761,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.09395650029182434,0.0008558978443033993,0.1461287885904312,0.123846635222435,0.0003548231616150588,0.0006333733326755464,450
450,0.000981191755272448,0.4431999683380127,0.2567254304885864,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.09395571053028107,0.0008558978443033993,0.1455955058336258,0.12405425310134888,0.0003548231616150588,0.0006333733326755464,451
451,0.000981191755272448,0.443223237991333,0.2565714120864868,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.09334482252597809,0.0008558978443033993,0.14558850228786469,0.12359990179538727,0.0003548231616150588,0.0006333733326755464,452
452,0.000981191755272448,0.4432507514953613,0.25644248723983765,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.09300275892019272,0.0008558978443033993,0.14600132405757904,0.12303140014410019,0.0003548231616150588,0.0006333733326755464,453
453,0.000981191755272448,0.4432586669921875,0.2562917470932007,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.0921768844127655,0.0008558978443033993,0.14640694856643677,0.1223854199051857,0.0003548231616150588,0.0006333733326755464,454
454,0.000981191755272448,0.44328975677490234,0.2561193108558655,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.09180086851119995,0.0008558978443033993,0.1467324048280716,0.12216835469007492,0.0003548231616150588,0.0006333733326755464,455
455,0.000981191755272448,0.44330058097839353,0.2559722065925598,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.09091503918170929,0.0008558978443033993,0.14722643792629242,0.12140856683254242,0.0003548231616150588,0.0006333733326755464,456
456,0.000981191755272448,0.443316650390625,0.2558383643627167,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.09083457291126251,0.0008558978443033993,0.14692510664463043,0.1216418519616127,0.0003548231616150588,0.0006333733326755464,457
457,0.000981191755272448,0.4433407783508301,0.2557060122489929,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.0907633900642395,0.0008558978443033993,0.14650799334049225,0.12184326350688934,0.0003548231616150588,0.0006333733326755464,458
458,0.000981191755272448,0.4433448791503906,0.25557053089141846,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.09043494611978531,0.0008558978443033993,0.1465131938457489,0.12180701643228531,0.0003548231616150588,0.0006333733326755464,459
459,0.000981191755272448,0.44336795806884766,0.25543609261512756,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.09053875505924225,0.0008558978443033993,0.14620643854141235,0.12193969637155533,0.0003548231616150588,0.0006333733326755464,460
460,0.000981191755272448,0.4433758735656738,0.25526323914527893,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.09035283327102661,0.0008558978443033993,0.14606690406799316,0.12201926112174988,0.0003548231616150588,0.0006333733326755464,461
461,0.000981191755272448,0.4433760166168213,0.2551414370536804,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.09015157073736191,0.0008558978443033993,0.14566047489643097,0.12207801640033722,0.0003548231616150588,0.0006333733326755464,462
462,0.000981191755272448,0.4433623790740967,0.2550608217716217,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.09027150273323059,0.0008558978443033993,0.14503313601016998,0.1224052682518959,0.0003548231616150588,0.0006333733326755464,463
463,0.000981191755272448,0.44333434104919434,0.2549147605895996,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.08985158801078796,0.0008558978443033993,0.1449025273323059,0.1222662702202797,0.0003548231616150588,0.0006333733326755464,464
464,0.000981191755272448,0.4433436393737793,0.25478994846343994,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.08925648778676987,0.0008558978443033993,0.14516516029834747,0.12181301414966583,0.0003548231616150588,0.0006333733326755464,465
465,0.000981191755272448,0.4433755874633789,0.25464296340942383,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.08897491544485092,0.0008558978443033993,0.1453222781419754,0.12161309272050858,0.0003548231616150588,0.0006333733326755464,466
466,0.000981191755272448,0.4433774948120117,0.2545201778411865,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.08925636112689972,0.0008558978443033993,0.14500731229782104,0.12185821682214737,0.0003548231616150588,0.0006333733326755464,467
467,0.000981191755272448,0.4433918476104736,0.2543926239013672,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.08909224718809128,0.0008558978443033993,0.1446732133626938,0.12203969061374664,0.0003548231616150588,0.0006333733326755464,468
468,0.000981191755272448,0.44340810775756834,0.25423240661621094,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.08846353739500046,0.0008558978443033993,0.1447976529598236,0.1217266246676445,0.0003548231616150588,0.0006333733326755464,469
469,0.000981191755272448,0.4434343338012695,0.25407731533050537,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.08811447769403458,0.0008558978443033993,0.14443446695804596,0.12189953774213791,0.0003548231616150588,0.0006333733326755464,470
470,0.000981191755272448,0.443421745300293,0.25393128395080566,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.08736835420131683,0.0008558978443033993,0.1445421725511551,0.12154121696949005,0.0003548231616150588,0.0006333733326755464,471
471,0.000981191755272448,0.4434361457824707,0.25380250811576843,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.08671854436397552,0.0008558978443033993,0.1449180692434311,0.12113320827484131,0.0003548231616150588,0.0006333733326755464,472
472,0.000981191755272448,0.44342379570007323,0.2536845803260803,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.08629772067070007,0.0008558978443033993,0.14487750828266144,0.12111805379390717,0.0003548231616150588,0.0006333733326755464,473
473,0.000981191755272448,0.4434180736541748,0.2535279095172882,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.0854904055595398,0.0008558978443033993,0.14536188542842865,0.12048427015542984,0.0003548231616150588,0.0006333733326755464,474
474,0.000981191755272448,0.44342660903930664,0.2534044086933136,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.08532237261533737,0.0008558978443033993,0.14504486322402954,0.12075433880090714,0.0003548231616150588,0.0006333733326755464,475
475,0.000981191755272448,0.44342679977416993,0.253309965133667,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.08547864109277725,0.0008558978443033993,0.14479893445968628,0.1210002675652504,0.0003548231616150588,0.0006333733326755464,476
476,0.000981191755272448,0.4434253692626953,0.25319233536720276,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.08516474068164825,0.0008558978443033993,0.1444360315799713,0.12105336785316467,0.0003548231616150588,0.0006333733326755464,477
477,0.000981191755272448,0.44344000816345214,0.25306132435798645,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.08490118384361267,0.0008558978443033993,0.14429835975170135,0.1211422011256218,0.0003548231616150588,0.0006333733326755464,478
478,0.000981191755272448,0.44345660209655763,0.25291135907173157,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.08413035422563553,0.0008558978443033993,0.14496007561683655,0.12063024193048477,0.0003548231616150588,0.0006333733326755464,479
479,0.000981191755272448,0.44345650672912595,0.252788782119751,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.08370371162891388,0.0008558978443033993,0.14454194903373718,0.12071049958467484,0.0003548231616150588,0.0006333733326755464,480
480,0.000981191755272448,0.44347434043884276,0.25269389152526855,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.08338305354118347,0.0008558978443033993,0.1442013829946518,0.12102498859167099,0.0003548231616150588,0.0006333733326755464,481
481,0.000981191755272448,0.44349231719970705,0.2525333762168884,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.08258690685033798,0.0008558978443033993,0.14445529878139496,0.12067688256502151,0.0003548231616150588,0.0006333733326755464,482
482,0.000981191755272448,0.44350204467773435,0.25241878628730774,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.08232668042182922,0.0008558978443033993,0.14419852197170258,0.12083876878023148,0.0003548231616150588,0.0006333733326755464,483
